State,Region
AK,W
AL,S
AR,S
AZ,W
CA,W
CO,W
CT,N
DC,S
DE,S
FL,S
GA,S
HI,W
IA,M
ID,W
IL,M
IN,M
KS,M
KY,S
LA,S
MA,N
MD,S
ME,N
MI,M
MN,M
MO,M
MS,S
MT,W
NC,S
ND,M
NE,M
NH,N
NJ,N
NM,W
NV,W
NY,N
OH,M
OK,S
OR,W
PA,N
RI,N
SC,S
SD,M
TN,S
TX,S
UT,W
VA,S
VT,N
WA,W
WI,M
WV,S
WY,W
